id,dep_delayed_15min
91744,0.13820457
91745,0.13651183
91746,0.06719947
91747,0.06351694
91748,0.06979381
91749,0.22708733
91750,0.33842695
91751,0.29824036
91752,0.13065378
91753,0.12741819
91754,0.18703878
91755,0.35267633
91756,0.20814344
91757,0.32371175
91758,0.26836085
91759,0.1240584
91760,0.12702717
91761,0.16439171
91762,0.08122708
91763,0.40915814
91764,0.21480784
91765,0.17060973
91766,0.07122589
91767,0.25789872
91768,0.2826696
91769,0.18126683
91770,0.14086662
91771,0.17386864
91772,0.34638694
91773,0.18338418
91774,0.26175943
91775,0.0572217
91776,0.3215222
91777,0.12638536
91778,0.057615373
91779,0.19861586
91780,0.3856215
91781,0.17356493
91782,0.2832137
91783,0.17788088
91784,0.18442403
91785,0.07656565
91786,0.20189339
91787,0.058777492
91788,0.046000548
91789,0.15609623
91790,0.36760375
91791,0.2699815
91792,0.39663157
91793,0.38560563
91794,0.10261359
91795,0.0944703
91796,0.06051327
91797,0.14784622
91798,0.4014946
91799,0.13314204
91800,0.07355374
91801,0.05637693
91802,0.21409029
91803,0.08535156
91804,0.11703951
91805,0.087716825
91806,0.098721854
91807,0.10529662
91808,0.25861564
91809,0.0833553
91810,0.34379515
91811,0.100987256
91812,0.14672066
91813,0.25236675
91814,0.25646773
91815,0.21284342
91816,0.22397156
91817,0.3466553
91818,0.21036886
91819,0.052331768
91820,0.10574627
91821,0.057300437
91822,0.12886763
91823,0.20583396
91824,0.08426603
91825,0.20510468
91826,0.31029487
91827,0.12505724
91828,0.10232792
91829,0.23057932
91830,0.19576935
91831,0.06542169
91832,0.29616332
91833,0.13874747
91834,0.10231194
91835,0.10457689
91836,0.081888646
91837,0.09711667
91838,0.36267456
91839,0.097461425
91840,0.18196702
91841,0.09416292
91842,0.04934653
91843,0.096076764
91844,0.08341865
91845,0.24935406
91846,0.41167158
91847,0.08564488
91848,0.06875119
91849,0.4238801
91850,0.08935096
91851,0.06213946
91852,0.2833114
91853,0.06652566
91854,0.45064235
91855,0.40500233
91856,0.10177655
91857,0.065713264
91858,0.20553577
91859,0.3057135
91860,0.25539333
91861,0.17251898
91862,0.09554477
91863,0.32017794
91864,0.42536026
91865,0.23883183
91866,0.045328423
91867,0.09060927
91868,0.2607935
91869,0.18765858
91870,0.24327636
91871,0.38895068
91872,0.0662494
91873,0.3195781
91874,0.11469194
91875,0.38728595
91876,0.16952035
91877,0.049130913
91878,0.23783909
91879,0.12053848
91880,0.12301
91881,0.2543173
91882,0.08860987
91883,0.37900853
91884,0.24783735
91885,0.061350368
91886,0.12703261
91887,0.20632161
91888,0.2076473
91889,0.07321927
91890,0.254037
91891,0.12129912
91892,0.14511982
91893,0.34841254
91894,0.07215614
91895,0.09106273
91896,0.07280679
91897,0.2685171
91898,0.36737213
91899,0.06078893
91900,0.07285309
91901,0.21419777
91902,0.3160788
91903,0.42923975
91904,0.33997715
91905,0.104202285
91906,0.26179853
91907,0.358689
91908,0.29252693
91909,0.20918529
91910,0.16338126
91911,0.17162767
91912,0.17957284
91913,0.42890307
91914,0.22343592
91915,0.07609103
91916,0.07392213
91917,0.3256253
91918,0.32278657
91919,0.36909553
91920,0.06920776
91921,0.25685447
91922,0.16973458
91923,0.14232352
91924,0.4580956
91925,0.1330485
91926,0.4293093
91927,0.14414623
91928,0.10317097
91929,0.09058744
91930,0.10785473
91931,0.14829676
91932,0.24400856
91933,0.1833921
91934,0.26985195
91935,0.2198881
91936,0.056529682
91937,0.27781796
91938,0.11066961
91939,0.27452117
91940,0.33699092
91941,0.21273515
91942,0.0630455
91943,0.05671552
91944,0.10337787
91945,0.35107848
91946,0.0779732
91947,0.14677441
91948,0.12343093
91949,0.22296108
91950,0.449454
91951,0.3333743
91952,0.27050874
91953,0.09639194
91954,0.14643244
91955,0.15210089
91956,0.08109125
91957,0.1828513
91958,0.043556824
91959,0.18191354
91960,0.29230118
91961,0.19978803
91962,0.15039255
91963,0.16389671
91964,0.12860298
91965,0.13494924
91966,0.25654596
91967,0.11956469
91968,0.24522188
91969,0.055018466
91970,0.33956972
91971,0.2306153
91972,0.059065454
91973,0.27497628
91974,0.21422824
91975,0.23601794
91976,0.20004913
91977,0.3734156
91978,0.25918916
91979,0.20184287
91980,0.3050525
91981,0.40110764
91982,0.059566796
91983,0.19954191
91984,0.086024426
91985,0.36455104
91986,0.071883984
91987,0.11895174
91988,0.106516525
91989,0.24732387
91990,0.14340642
91991,0.12756209
91992,0.24705441
91993,0.36556178
91994,0.13467991
91995,0.19436407
91996,0.3194911
91997,0.07913223
91998,0.0919068
91999,0.10023064
92000,0.23674269
92001,0.06301394
92002,0.26836577
92003,0.39536828
92004,0.068344064
92005,0.18135305
92006,0.10699221
92007,0.10690079
92008,0.057058685
92009,0.22471023
92010,0.22112484
92011,0.2452999
92012,0.1657592
92013,0.1733878
92014,0.33909866
92015,0.28312978
92016,0.4159904
92017,0.14090754
92018,0.15412457
92019,0.1768786
92020,0.29695737
92021,0.18374562
92022,0.096920796
92023,0.22499561
92024,0.195697
92025,0.059841946
92026,0.33108735
92027,0.16328655
92028,0.06180626
92029,0.25267297
92030,0.07112576
92031,0.19449751
92032,0.30181032
92033,0.21816395
92034,0.22695965
92035,0.2659564
92036,0.18649891
92037,0.12944601
92038,0.27258962
92039,0.3761389
92040,0.3913902
92041,0.10181869
92042,0.11344587
92043,0.18494491
92044,0.105464906
92045,0.20497337
92046,0.055198207
92047,0.1059375
92048,0.23232912
92049,0.32674715
92050,0.26940596
92051,0.071657896
92052,0.08154675
92053,0.09109714
92054,0.13059469
92055,0.43685606
92056,0.22781856
92057,0.22414109
92058,0.15131651
92059,0.19806607
92060,0.25995463
92061,0.1121716
92062,0.16421765
92063,0.31123975
92064,0.3737487
92065,0.16907851
92066,0.10365166
92067,0.4423972
92068,0.20495073
92069,0.4117853
92070,0.14479335
92071,0.09429614
92072,0.20123833
92073,0.12416522
92074,0.2466639
92075,0.4540624
92076,0.13230002
92077,0.21681029
92078,0.06916812
92079,0.42343998
92080,0.19945616
92081,0.104283094
92082,0.22369644
92083,0.26113525
92084,0.14413439
92085,0.28893653
92086,0.3502464
92087,0.05996606
92088,0.2013164
92089,0.052329496
92090,0.07106874
92091,0.14815296
92092,0.16157874
92093,0.26454484
92094,0.26348186
92095,0.08324047
92096,0.080395095
92097,0.08907523
92098,0.33597025
92099,0.32453725
92100,0.47313476
92101,0.24170668
92102,0.26658857
92103,0.4057666
92104,0.24005546
92105,0.18496923
92106,0.20004874
92107,0.30839023
92108,0.21212456
92109,0.17624712
92110,0.13512671
92111,0.2834028
92112,0.15736747
92113,0.21255064
92114,0.42269444
92115,0.05617133
92116,0.3749409
92117,0.238583
92118,0.16516699
92119,0.26246813
92120,0.10731119
92121,0.105314456
92122,0.16149351
92123,0.20352845
92124,0.4002656
92125,0.20989324
92126,0.37580594
92127,0.17159839
92128,0.09156042
92129,0.09871385
92130,0.41265318
92131,0.35854575
92132,0.082877636
92133,0.21391194
92134,0.42687395
92135,0.11037952
92136,0.24766167
92137,0.455506
92138,0.102802955
92139,0.19654961
92140,0.43303886
92141,0.26339984
92142,0.27293107
92143,0.21416406
92144,0.20754203
92145,0.08710414
92146,0.053560868
92147,0.13102283
92148,0.34274557
92149,0.2935256
92150,0.18552886
92151,0.106568135
92152,0.4523449
92153,0.169593
92154,0.12791187
92155,0.42212313
92156,0.12180257
92157,0.05054129
92158,0.21420567
92159,0.2707981
92160,0.19847514
92161,0.056788214
92162,0.34070897
92163,0.24450858
92164,0.20734419
92165,0.26178744
92166,0.36542895
92167,0.30554953
92168,0.13194734
92169,0.28025785
92170,0.36810207
92171,0.245487
92172,0.07741517
92173,0.19307679
92174,0.2577556
92175,0.087952435
92176,0.23906024
92177,0.10319946
92178,0.07445635
92179,0.18145753
92180,0.42718047
92181,0.15999432
92182,0.30059436
92183,0.086335704
92184,0.29323918
92185,0.07768301
92186,0.070626214
92187,0.17779067
92188,0.073941
92189,0.1111698
92190,0.16766554
92191,0.18018502
92192,0.21785569
92193,0.112051345
92194,0.2867385
92195,0.10695043
92196,0.21025366
92197,0.1358084
92198,0.10068511
92199,0.41020513
92200,0.061277263
92201,0.33687675
92202,0.14489612
92203,0.07769659
92204,0.1923464
92205,0.12486503
92206,0.06148439
92207,0.09833536
92208,0.34078562
92209,0.0952024
92210,0.15655094
92211,0.0917015
92212,0.21017952
92213,0.10249172
92214,0.3562255
92215,0.07925729
92216,0.19665396
92217,0.27122802
92218,0.19969977
92219,0.29156354
92220,0.31849882
92221,0.29232708
92222,0.37200117
92223,0.1272615
92224,0.101430595
92225,0.0605353
92226,0.089206725
92227,0.067677036
92228,0.10289528
92229,0.10975827
92230,0.20962678
92231,0.26352683
92232,0.42376748
92233,0.06114008
92234,0.06621105
92235,0.20935585
92236,0.103221186
92237,0.08096699
92238,0.42728215
92239,0.2254938
92240,0.1544614
92241,0.2034723
92242,0.3277418
92243,0.19666219
92244,0.17230408
92245,0.24318583
92246,0.055746876
92247,0.1214279
92248,0.12853417
92249,0.1269599
92250,0.122833565
92251,0.035955038
92252,0.28012422
92253,0.1031876
92254,0.123944275
92255,0.055831723
92256,0.26366144
92257,0.22639476
92258,0.2218525
92259,0.19987917
92260,0.42855683
92261,0.08641979
92262,0.056220416
92263,0.15610299
92264,0.32805642
92265,0.21234088
92266,0.14153805
92267,0.24863283
92268,0.307256
92269,0.12260714
92270,0.123022266
92271,0.16547959
92272,0.12399904
92273,0.2600622
92274,0.40953043
92275,0.09115796
92276,0.081756756
92277,0.21653277
92278,0.15747035
92279,0.2169329
92280,0.39480394
92281,0.09661278
92282,0.18771972
92283,0.06341726
92284,0.20110232
92285,0.13288245
92286,0.34692746
92287,0.11276778
92288,0.172181
92289,0.32809123
92290,0.14690337
92291,0.21794584
92292,0.059989467
92293,0.06719214
92294,0.30261284
92295,0.33049104
92296,0.3097253
92297,0.064203665
92298,0.158707
92299,0.20862274
92300,0.39001584
92301,0.23809443
92302,0.0809371
92303,0.29046077
92304,0.12508826
92305,0.17671898
92306,0.12606917
92307,0.116549805
92308,0.13859065
92309,0.2133717
92310,0.07921811
92311,0.14944784
92312,0.06833271
92313,0.067383565
92314,0.0732774
92315,0.410468
92316,0.18038262
92317,0.31244692
92318,0.34974667
92319,0.4298101
92320,0.35239774
92321,0.17746499
92322,0.36618185
92323,0.16035165
92324,0.13030228
92325,0.13694128
92326,0.07233355
92327,0.27593654
92328,0.06564561
92329,0.19541334
92330,0.13829085
92331,0.28510946
92332,0.40929303
92333,0.24907771
92334,0.23909469
92335,0.44717982
92336,0.14547002
92337,0.08217469
92338,0.39524412
92339,0.11391
92340,0.31528306
92341,0.32469314
92342,0.18233275
92343,0.10594449
92344,0.2833116
92345,0.07613085
92346,0.211747
92347,0.05420527
92348,0.42622438
92349,0.09953016
92350,0.25298
92351,0.07691661
92352,0.09572954
92353,0.20555931
92354,0.113703795
92355,0.13609934
92356,0.072529174
92357,0.09856829
92358,0.3888999
92359,0.07328857
92360,0.08462525
92361,0.11901505
92362,0.14018938
92363,0.24290846
92364,0.27703273
92365,0.13020445
92366,0.4047944
92367,0.19573805
92368,0.13089411
92369,0.138744
92370,0.11117843
92371,0.32480043
92372,0.47801185
92373,0.23421581
92374,0.26294544
92375,0.3241777
92376,0.099912055
92377,0.30329219
92378,0.2328723
92379,0.2173995
92380,0.15975732
92381,0.23868382
92382,0.0794009
92383,0.19610818
92384,0.10644054
92385,0.04081663
92386,0.44406676
92387,0.24227753
92388,0.24243155
92389,0.06785656
92390,0.44811082
92391,0.096814714
92392,0.081413925
92393,0.23839967
92394,0.4559108
92395,0.07758881
92396,0.09007105
92397,0.110597946
92398,0.4602273
92399,0.12858509
92400,0.24014671
92401,0.34867188
92402,0.10939635
92403,0.07976932
92404,0.28123105
92405,0.07780583
92406,0.059655406
92407,0.40110388
92408,0.19731182
92409,0.1227621
92410,0.122225724
92411,0.33487993
92412,0.05124954
92413,0.06077582
92414,0.28735143
92415,0.29811084
92416,0.17687693
92417,0.17887487
92418,0.17154907
92419,0.10481918
92420,0.22988977
92421,0.054283023
92422,0.22359727
92423,0.31039172
92424,0.39878258
92425,0.24919693
92426,0.14713742
92427,0.28055438
92428,0.24993017
92429,0.12258585
92430,0.14487149
92431,0.4629224
92432,0.4206434
92433,0.07050419
92434,0.1357133
92435,0.35573092
92436,0.13202785
92437,0.1728247
92438,0.10046213
92439,0.16624929
92440,0.41107526
92441,0.16451414
92442,0.14127901
92443,0.21375827
92444,0.07344734
92445,0.12293846
92446,0.28839323
92447,0.22932862
92448,0.09260329
92449,0.29715368
92450,0.29700667
92451,0.18234646
92452,0.2538472
92453,0.20334439
92454,0.20633699
92455,0.33191642
92456,0.14491853
92457,0.11682838
92458,0.050930504
92459,0.079035036
92460,0.22737372
92461,0.09180241
92462,0.09277696
92463,0.060349368
92464,0.21917127
92465,0.18894851
92466,0.1625073
92467,0.35579842
92468,0.090056516
92469,0.35750294
92470,0.06565368
92471,0.15623507
92472,0.058917355
92473,0.4007321
92474,0.15665181
92475,0.13577421
92476,0.28133756
92477,0.2389897
92478,0.26448563
92479,0.19732974
92480,0.15491278
92481,0.051606115
92482,0.17121024
92483,0.1868261
92484,0.14876859
92485,0.16004264
92486,0.44511345
92487,0.38742685
92488,0.32329878
92489,0.35813215
92490,0.19142221
92491,0.2789486
92492,0.36693415
92493,0.21268645
92494,0.14452526
92495,0.2590726
92496,0.13129312
92497,0.14292228
92498,0.055195782
92499,0.045090854
92500,0.18280172
92501,0.3589715
92502,0.2265379
92503,0.23737898
92504,0.07709869
92505,0.32947958
92506,0.096083015
92507,0.0534512
92508,0.077895425
92509,0.063012436
92510,0.096814
92511,0.03185082
92512,0.1905743
92513,0.31536424
92514,0.184573
92515,0.20044586
92516,0.085568435
92517,0.22656175
92518,0.13581696
92519,0.14595798
92520,0.070460044
92521,0.18465461
92522,0.14147328
92523,0.14980796
92524,0.07162459
92525,0.39579585
92526,0.2706069
92527,0.23662566
92528,0.32483643
92529,0.079401344
92530,0.36988616
92531,0.11171869
92532,0.15475823
92533,0.18190338
92534,0.09164555
92535,0.33416808
92536,0.08443676
92537,0.10022839
92538,0.24718536
92539,0.096511364
92540,0.25328448
92541,0.12593028
92542,0.12728481
92543,0.13836624
92544,0.38850567
92545,0.06739598
92546,0.08189218
92547,0.19740888
92548,0.25239253
92549,0.08627977
92550,0.12936392
92551,0.29918933
92552,0.07111043
92553,0.074595235
92554,0.19424534
92555,0.11540359
92556,0.35290217
92557,0.07431724
92558,0.3241022
92559,0.073208794
92560,0.15160395
92561,0.3089812
92562,0.21542029
92563,0.06804817
92564,0.23621814
92565,0.12826292
92566,0.10333885
92567,0.11142144
92568,0.41154507
92569,0.19390693
92570,0.09367468
92571,0.44565874
92572,0.26455355
92573,0.27438822
92574,0.11300599
92575,0.20647138
92576,0.24834774
92577,0.094561815
92578,0.056932487
92579,0.32114294
92580,0.08870499
92581,0.107586294
92582,0.2914033
92583,0.09599218
92584,0.40808368
92585,0.4137345
92586,0.11242598
92587,0.19127478
92588,0.47582957
92589,0.25585622
92590,0.36834112
92591,0.20426674
92592,0.095972896
92593,0.118578084
92594,0.15440059
92595,0.09925528
92596,0.23013686
92597,0.08601313
92598,0.11726707
92599,0.04831698
92600,0.13568401
92601,0.07854937
92602,0.15094553
92603,0.22390543
92604,0.11989653
92605,0.19892338
92606,0.2676044
92607,0.18321127
92608,0.38056526
92609,0.22547199
92610,0.11571661
92611,0.25660402
92612,0.09411518
92613,0.1975067
92614,0.07124779
92615,0.2536618
92616,0.25496638
92617,0.07312025
92618,0.17018072
92619,0.15760158
92620,0.33415633
92621,0.465318
92622,0.21233779
92623,0.19234806
92624,0.105785675
92625,0.08122183
92626,0.13755384
92627,0.25531194
92628,0.13265994
92629,0.09125406
92630,0.38464898
92631,0.24230817
92632,0.1911455
92633,0.1571355
92634,0.057449922
92635,0.20244595
92636,0.401108
92637,0.16454491
92638,0.40514338
92639,0.1962445
92640,0.23731011
92641,0.073763676
92642,0.43061334
92643,0.061463017
92644,0.17442994
92645,0.10651378
92646,0.32915458
92647,0.21799158
92648,0.12765941
92649,0.31116533
92650,0.19346166
92651,0.07394027
92652,0.09401217
92653,0.2757766
92654,0.24826995
92655,0.16378234
92656,0.1087494
92657,0.06691844
92658,0.09021926
92659,0.27179667
92660,0.06875869
92661,0.09803372
92662,0.33698386
92663,0.17983739
92664,0.07921301
92665,0.09143883
92666,0.0369437
92667,0.18040273
92668,0.272181
92669,0.16177474
92670,0.16971537
92671,0.19349252
92672,0.10981587
92673,0.1275752
92674,0.06777035
92675,0.08811643
92676,0.18515944
92677,0.21644214
92678,0.08327885
92679,0.46259946
92680,0.34203687
92681,0.048407275
92682,0.09539706
92683,0.22689934
92684,0.06036213
92685,0.08592513
92686,0.11459926
92687,0.22964153
92688,0.27799547
92689,0.081720375
92690,0.1592307
92691,0.2925687
92692,0.10535555
92693,0.35376346
92694,0.075714014
92695,0.19834477
92696,0.16278982
92697,0.067648634
92698,0.11128475
92699,0.16444434
92700,0.08390253
92701,0.42058578
92702,0.29255462
92703,0.08393105
92704,0.05098144
92705,0.09983599
92706,0.20714001
92707,0.3356069
92708,0.23651667
92709,0.2212088
92710,0.120587625
92711,0.070091166
92712,0.20582499
92713,0.14685811
92714,0.1035007
92715,0.08692209
92716,0.15773523
92717,0.076170556
92718,0.20052412
92719,0.14954126
92720,0.25185814
92721,0.3540931
92722,0.234247
92723,0.077204175
92724,0.20307879
92725,0.18832259
92726,0.21610343
92727,0.059899535
92728,0.17471382
92729,0.07183757
92730,0.088037744
92731,0.0772152
92732,0.20232229
92733,0.10344114
92734,0.07721671
92735,0.2218734
92736,0.09669059
92737,0.098372765
92738,0.3218768
92739,0.19939773
92740,0.092462204
92741,0.096940115
92742,0.25772598
92743,0.23292328
92744,0.17031409
92745,0.36248863
92746,0.1745355
92747,0.07949111
92748,0.14177369
92749,0.055553865
92750,0.118451975
92751,0.16389222
92752,0.14030297
92753,0.3766452
92754,0.21920069
92755,0.07692315
92756,0.19348684
92757,0.3287309
92758,0.20102476
92759,0.2880631
92760,0.18717295
92761,0.23654857
92762,0.35887727
92763,0.18947692
92764,0.337905
92765,0.08067475
92766,0.2279516
92767,0.20067047
92768,0.06860396
92769,0.29874632
92770,0.099086076
92771,0.19057176
92772,0.05368772
92773,0.25609094
92774,0.28441185
92775,0.34331384
92776,0.3608309
92777,0.06739061
92778,0.054931562
92779,0.19167532
92780,0.056698482
92781,0.15776576
92782,0.14187694
92783,0.059270564
92784,0.252503
92785,0.11215362
92786,0.3595259
92787,0.14801794
92788,0.17780909
92789,0.14529674
92790,0.16606824
92791,0.14653291
92792,0.1476241
92793,0.4010748
92794,0.21051918
92795,0.07710831
92796,0.20210813
92797,0.09109761
92798,0.0677733
92799,0.17501768
92800,0.1936491
92801,0.39111933
92802,0.08040718
92803,0.26302403
92804,0.12979642
92805,0.09043314
92806,0.2237239
92807,0.18364991
92808,0.086862296
92809,0.20035738
92810,0.058998197
92811,0.082520254
92812,0.105599396
92813,0.3425045
92814,0.22890472
92815,0.14415747
92816,0.37328622
92817,0.08820533
92818,0.20128405
92819,0.44237864
92820,0.085444234
92821,0.08514655
92822,0.17309014
92823,0.19574024
92824,0.25968248
92825,0.43911105
92826,0.102355696
92827,0.13279814
92828,0.39095232
92829,0.05482388
92830,0.07034531
92831,0.31742632
92832,0.35533836
92833,0.23696941
92834,0.22926489
92835,0.050242852
92836,0.054284368
92837,0.25539675
92838,0.24427728
92839,0.17513956
92840,0.31299096
92841,0.15472803
92842,0.057498123
92843,0.115167156
