id,dep_delayed_15min
79693,0.1379708
79694,0.07578374
79695,0.2657491
79696,0.23464677
79697,0.13350262
79698,0.2125325
79699,0.15132745
79700,0.42110807
79701,0.27828547
79702,0.42141062
79703,0.121708974
79704,0.16287401
79705,0.12589774
79706,0.12191046
79707,0.36135322
79708,0.2539686
79709,0.1702197
79710,0.06624645
79711,0.12899262
79712,0.19613418
79713,0.16887857
79714,0.19748303
79715,0.32394287
79716,0.19066194
79717,0.11846664
79718,0.087408334
79719,0.23170014
79720,0.2823907
79721,0.11705417
79722,0.29488948
79723,0.22844554
79724,0.3112606
79725,0.42598042
79726,0.25521153
79727,0.34208703
79728,0.15080564
79729,0.39055505
79730,0.08534789
79731,0.3900859
79732,0.09688122
79733,0.11051907
79734,0.31492046
79735,0.3980286
79736,0.11937013
79737,0.19984934
79738,0.17770004
79739,0.14284942
79740,0.1996545
79741,0.33815822
79742,0.0958829
79743,0.34443006
79744,0.2600307
79745,0.06731527
79746,0.254912
79747,0.27324188
79748,0.185142
79749,0.07110003
79750,0.32863316
79751,0.199232
79752,0.101328835
79753,0.09052842
79754,0.476052
79755,0.05317818
79756,0.19814122
79757,0.30898908
79758,0.22632612
79759,0.07227717
79760,0.07146949
79761,0.07702492
79762,0.11235458
79763,0.2057175
79764,0.3943499
79765,0.19506444
79766,0.27782792
79767,0.33205685
79768,0.30468148
79769,0.24789946
79770,0.23895791
79771,0.12373907
79772,0.06781261
79773,0.21899965
79774,0.22379264
79775,0.30126432
79776,0.31903377
79777,0.1757672
79778,0.09990246
79779,0.19304296
79780,0.28787294
79781,0.28569552
79782,0.21539192
79783,0.0942633
79784,0.050578382
79785,0.07924184
79786,0.17267878
79787,0.22328444
79788,0.16191441
79789,0.36822397
79790,0.24396425
79791,0.15493943
79792,0.0854322
79793,0.2952294
79794,0.110400416
79795,0.49233478
79796,0.28202328
79797,0.26938578
79798,0.1992425
79799,0.25808686
79800,0.19295447
79801,0.11926336
79802,0.06198171
79803,0.37449473
79804,0.31724206
79805,0.0740122
79806,0.18457969
79807,0.073875815
79808,0.15720518
79809,0.17626922
79810,0.0646889
79811,0.17972787
79812,0.069832176
79813,0.12315161
79814,0.057830703
79815,0.08362304
79816,0.26914066
79817,0.37452057
79818,0.38865098
79819,0.063296475
79820,0.14663354
79821,0.19113791
79822,0.07701719
79823,0.10024394
79824,0.11508618
79825,0.3288487
79826,0.2194153
79827,0.31222263
79828,0.22767763
79829,0.23508176
79830,0.077754214
79831,0.22279467
79832,0.42617172
79833,0.12605354
79834,0.18765636
79835,0.067851685
79836,0.43787965
79837,0.07012927
79838,0.30556762
79839,0.179886
79840,0.20590867
79841,0.07985184
79842,0.09871509
79843,0.18036143
79844,0.16912806
79845,0.3267742
79846,0.1030321
79847,0.18233706
79848,0.1645225
79849,0.3920417
79850,0.08959744
79851,0.31348065
79852,0.22229467
79853,0.3625296
79854,0.16250217
79855,0.123567306
79856,0.07003897
79857,0.2104128
79858,0.21678756
79859,0.19129838
79860,0.06299411
79861,0.051248904
79862,0.3867397
79863,0.16709454
79864,0.12510145
79865,0.18900831
79866,0.4101573
79867,0.40991837
79868,0.1967018
79869,0.07191944
79870,0.09154899
79871,0.10078666
79872,0.21591154
79873,0.40579566
79874,0.34755445
79875,0.45824414
79876,0.15731367
79877,0.09595473
79878,0.20119445
79879,0.19718313
79880,0.08945922
79881,0.26906642
79882,0.14740904
79883,0.09533338
79884,0.058159012
79885,0.3912201
79886,0.30817398
79887,0.41072112
79888,0.10253651
79889,0.21434967
79890,0.3263534
79891,0.21458183
79892,0.07363201
79893,0.16315436
79894,0.32119012
79895,0.08683493
79896,0.25366384
79897,0.1862746
79898,0.08746194
79899,0.20418032
79900,0.059602752
79901,0.20248607
79902,0.117044024
79903,0.0834423
79904,0.16358571
79905,0.23241043
79906,0.28067955
79907,0.20840278
79908,0.24589118
79909,0.35623327
79910,0.09800726
79911,0.20381962
79912,0.066704765
79913,0.20918575
79914,0.10994972
79915,0.08862584
79916,0.22153713
79917,0.3483903
79918,0.22686206
79919,0.11217917
79920,0.12734267
79921,0.069307856
79922,0.059340138
79923,0.17016059
79924,0.1869891
79925,0.2859671
79926,0.27940425
79927,0.34501725
79928,0.32445183
79929,0.14100528
79930,0.5157655
79931,0.09060611
79932,0.13902259
79933,0.29812717
79934,0.07292713
79935,0.2742949
79936,0.2752357
79937,0.085821524
79938,0.10820998
79939,0.07502875
79940,0.17548521
79941,0.25731036
79942,0.06742755
79943,0.42936024
79944,0.36926833
79945,0.20181717
79946,0.2581177
79947,0.1559854
79948,0.40827093
79949,0.0885633
79950,0.31081414
79951,0.15545265
79952,0.067268595
79953,0.31530273
79954,0.33484036
79955,0.07418528
79956,0.3174964
79957,0.4593027
79958,0.19232775
79959,0.41061932
79960,0.24219473
79961,0.21761931
79962,0.11916148
79963,0.08127478
79964,0.2465432
79965,0.1470132
79966,0.105367176
79967,0.14532141
79968,0.11769617
79969,0.06361727
79970,0.25658113
79971,0.31158295
79972,0.21974431
79973,0.08634333
79974,0.13938977
79975,0.2546145
79976,0.19157241
79977,0.05949613
79978,0.09078369
79979,0.390993
79980,0.46798936
79981,0.3544353
79982,0.26122224
79983,0.17597733
79984,0.085723296
79985,0.1431398
79986,0.222432
79987,0.15827651
79988,0.06473239
79989,0.08349308
79990,0.1461463
79991,0.083556436
79992,0.060180057
79993,0.3082923
79994,0.19383752
79995,0.20837411
79996,0.19294369
79997,0.22419144
79998,0.39270225
79999,0.2400328
80000,0.38889802
80001,0.079649754
80002,0.18656154
80003,0.27403772
80004,0.2935468
80005,0.42869788
80006,0.1439701
80007,0.25589445
80008,0.24755757
80009,0.103516966
80010,0.14149311
80011,0.098729685
80012,0.11471853
80013,0.40500376
80014,0.30163926
80015,0.085109696
80016,0.19989623
80017,0.047133613
80018,0.18546288
80019,0.10226631
80020,0.4614452
80021,0.23013775
80022,0.17395581
80023,0.15379171
80024,0.27721283
80025,0.16291294
80026,0.23283516
80027,0.19743402
80028,0.123609975
80029,0.39481917
80030,0.16982596
80031,0.34402075
80032,0.062208835
80033,0.087571345
80034,0.33623162
80035,0.11107508
80036,0.07889812
80037,0.19831154
80038,0.1926894
80039,0.14735156
80040,0.4577792
80041,0.20652787
80042,0.1762594
80043,0.10545004
80044,0.18888694
80045,0.15556468
80046,0.13076128
80047,0.3741302
80048,0.23628332
80049,0.36517587
80050,0.062450327
80051,0.18841366
80052,0.37523386
80053,0.19849518
80054,0.25511414
80055,0.11611655
80056,0.07712718
80057,0.12551227
80058,0.2367781
80059,0.33709392
80060,0.3007316
80061,0.053302277
80062,0.05190163
80063,0.11621289
80064,0.35248864
80065,0.080580816
80066,0.060432453
80067,0.5134996
80068,0.24298248
80069,0.0944671
80070,0.065654166
80071,0.09785801
80072,0.1622904
80073,0.06982921
80074,0.096891604
80075,0.37994245
80076,0.07203121
80077,0.09016255
80078,0.25905812
80079,0.22280969
80080,0.104261175
80081,0.066517636
80082,0.07079741
80083,0.09532562
80084,0.18212514
80085,0.13486579
80086,0.13176568
80087,0.44426066
80088,0.05071145
80089,0.12364652
80090,0.11602296
80091,0.17368297
80092,0.13713466
80093,0.17777199
80094,0.2739699
80095,0.33951595
80096,0.07743065
80097,0.10426252
80098,0.4330885
80099,0.16749899
80100,0.23297912
80101,0.12847179
80102,0.4290423
80103,0.06121053
80104,0.14343105
80105,0.18781056
80106,0.0874823
80107,0.25474176
80108,0.10694054
80109,0.27251187
80110,0.14905296
80111,0.17849599
80112,0.25089687
80113,0.21092299
80114,0.060477387
80115,0.19237716
80116,0.1899754
80117,0.13842234
80118,0.07516815
80119,0.31226864
80120,0.14830248
80121,0.38510257
80122,0.25618106
80123,0.07983086
80124,0.101049155
80125,0.47316965
80126,0.35652512
80127,0.36305195
80128,0.19851877
80129,0.07921746
80130,0.38859385
80131,0.23951428
80132,0.41546258
80133,0.057806857
80134,0.31121787
80135,0.22917826
80136,0.12505299
80137,0.44196397
80138,0.12980378
80139,0.17585301
80140,0.07563888
80141,0.19913363
80142,0.17837818
80143,0.09567192
80144,0.08976803
80145,0.09588998
80146,0.120839596
80147,0.34520578
80148,0.38618723
80149,0.18542647
80150,0.1711659
80151,0.13378249
80152,0.27090102
80153,0.35139567
80154,0.2525631
80155,0.16133054
80156,0.06761965
80157,0.15941103
80158,0.44628668
80159,0.399616
80160,0.1439475
80161,0.1344764
80162,0.17963143
80163,0.22457196
80164,0.1844667
80165,0.3002342
80166,0.20030211
80167,0.14638989
80168,0.08615866
80169,0.06483831
80170,0.17007004
80171,0.30341598
80172,0.11596996
80173,0.17557639
80174,0.27528363
80175,0.4139278
80176,0.15981856
80177,0.25847128
80178,0.14539078
80179,0.14118756
80180,0.088604994
80181,0.09019561
80182,0.21702342
80183,0.051780507
80184,0.120717004
80185,0.0793984
80186,0.2069564
80187,0.19553378
80188,0.100377746
80189,0.16416322
80190,0.44868913
80191,0.34166995
80192,0.29442355
80193,0.397581
80194,0.08072117
80195,0.17026162
80196,0.12558272
80197,0.28201452
80198,0.15716386
80199,0.19483554
80200,0.20685567
80201,0.11866738
80202,0.11955809
80203,0.18009424
80204,0.27310905
80205,0.16962683
80206,0.3099788
80207,0.19715689
80208,0.08156772
80209,0.39719316
80210,0.19340411
80211,0.09479144
80212,0.07089163
80213,0.34367302
80214,0.1704242
80215,0.0765992
80216,0.3199266
80217,0.14277998
80218,0.258232
80219,0.074620195
80220,0.0817158
80221,0.10792158
80222,0.054181155
80223,0.13184226
80224,0.32986107
80225,0.29448345
80226,0.37764418
80227,0.32083356
80228,0.19931687
80229,0.32927427
80230,0.06407026
80231,0.4026245
80232,0.37485114
80233,0.0771166
80234,0.07711678
80235,0.10138682
80236,0.26543957
80237,0.13552287
80238,0.3945997
80239,0.13683203
80240,0.0588796
80241,0.09423415
80242,0.38067797
80243,0.081072845
80244,0.07692477
80245,0.115850575
80246,0.26003346
80247,0.24605832
80248,0.1335346
80249,0.09409957
80250,0.2876989
80251,0.11958184
80252,0.34777972
80253,0.39464498
80254,0.10894551
80255,0.36057624
80256,0.22480422
80257,0.09844872
80258,0.18759051
80259,0.0742103
80260,0.143345
80261,0.07937534
80262,0.27654514
80263,0.13917105
80264,0.06945627
80265,0.117875084
80266,0.27041075
80267,0.25010118
80268,0.10108547
80269,0.08305044
80270,0.10192491
80271,0.19593637
80272,0.12800491
80273,0.20291607
80274,0.19276248
80275,0.12864122
80276,0.20572357
80277,0.09010836
80278,0.35478085
80279,0.07408888
80280,0.21027847
80281,0.54509044
80282,0.20478879
80283,0.23376441
80284,0.22902325
80285,0.0743536
80286,0.056999747
80287,0.08446657
80288,0.20581475
80289,0.33940592
80290,0.38457227
80291,0.26475748
80292,0.07341516
80293,0.092512906
80294,0.0763006
80295,0.14896022
80296,0.37815914
80297,0.17285906
80298,0.24574983
80299,0.21943401
80300,0.14124061
80301,0.17774548
80302,0.062047046
80303,0.19275305
80304,0.22410499
80305,0.3008066
80306,0.21998523
80307,0.051745094
80308,0.2478934
80309,0.2946218
80310,0.077642374
80311,0.088730216
80312,0.20784222
80313,0.32981688
80314,0.13889205
80315,0.092803136
80316,0.25433487
80317,0.37425998
80318,0.14444275
80319,0.38121578
80320,0.15187903
80321,0.13635238
80322,0.1311772
80323,0.20372795
80324,0.2607272
80325,0.1572056
80326,0.45245564
80327,0.071050785
80328,0.22572799
80329,0.34289318
80330,0.18029813
80331,0.23453607
80332,0.06851671
80333,0.36891475
80334,0.3148631
80335,0.15038972
80336,0.3529586
80337,0.21950231
80338,0.1338728
80339,0.20303811
80340,0.31338695
80341,0.106075905
80342,0.16366963
80343,0.07952915
80344,0.06091487
80345,0.32673603
80346,0.2548002
80347,0.32766357
80348,0.26479536
80349,0.16191168
80350,0.20043226
80351,0.43871477
80352,0.155444
80353,0.43256244
80354,0.20710368
80355,0.15169242
80356,0.21128346
80357,0.18956085
80358,0.0925283
80359,0.12378644
80360,0.21453838
80361,0.28178334
80362,0.27102274
80363,0.39579067
80364,0.13721997
80365,0.21067923
80366,0.39047837
80367,0.2682591
80368,0.09363109
80369,0.10339781
80370,0.079607114
80371,0.42425445
80372,0.07563612
80373,0.26936033
80374,0.13383815
80375,0.073249355
80376,0.21167277
80377,0.31165656
80378,0.17990315
80379,0.35645077
80380,0.08338309
80381,0.18971696
80382,0.081258334
80383,0.49791846
80384,0.12943135
80385,0.21357316
80386,0.19580075
80387,0.06593383
80388,0.38979414
80389,0.27084613
80390,0.23076996
80391,0.28834417
80392,0.07340216
80393,0.2702395
80394,0.21395075
80395,0.09547099
80396,0.22143322
80397,0.12679525
80398,0.17868532
80399,0.07619045
80400,0.23278068
80401,0.34280658
80402,0.19129121
80403,0.34948477
80404,0.22008798
80405,0.25195593
80406,0.17760712
80407,0.077762604
80408,0.3514745
80409,0.07531722
80410,0.16875432
80411,0.36307296
80412,0.20428401
80413,0.26719582
80414,0.19459689
80415,0.09412856
80416,0.111204326
80417,0.081012845
80418,0.17427692
80419,0.059808288
80420,0.17291707
80421,0.225961
80422,0.09138578
80423,0.2883885
80424,0.18423827
80425,0.1761197
80426,0.3513102
80427,0.17963848
80428,0.32403722
80429,0.18399258
80430,0.21177365
80431,0.39040422
80432,0.15080054
80433,0.24892665
80434,0.13419713
80435,0.22548431
80436,0.15497726
80437,0.10891969
80438,0.4045338
80439,0.2366141
80440,0.30668506
80441,0.20616305
80442,0.14234202
80443,0.25546372
80444,0.08750686
80445,0.39993218
80446,0.2802738
80447,0.20763676
80448,0.2201146
80449,0.23493874
80450,0.118702404
80451,0.12545554
80452,0.21195453
80453,0.3056822
80454,0.11118247
80455,0.11955482
80456,0.13628939
80457,0.17320397
80458,0.33166206
80459,0.2414743
80460,0.050051987
80461,0.3820292
80462,0.06948531
80463,0.21110483
80464,0.07307624
80465,0.11610596
80466,0.30783373
80467,0.08179713
80468,0.24597447
80469,0.32465178
80470,0.46058705
80471,0.37103865
80472,0.22504045
80473,0.24463613
80474,0.3405305
80475,0.070023924
80476,0.1474578
80477,0.23268802
80478,0.090995386
80479,0.070967995
80480,0.26214543
80481,0.17791927
80482,0.062630154
80483,0.15448478
80484,0.20098116
80485,0.19782594
80486,0.18631501
80487,0.081525214
80488,0.18551284
80489,0.20933266
80490,0.07719575
80491,0.15522434
80492,0.33862337
80493,0.2828138
80494,0.20961611
80495,0.2996618
80496,0.45854375
80497,0.18132098
80498,0.4314187
80499,0.37211633
80500,0.2219882
80501,0.065511554
80502,0.22007224
80503,0.17029065
80504,0.055242773
80505,0.30973396
80506,0.05344066
80507,0.15687428
80508,0.23983902
80509,0.22826144
80510,0.19918232
80511,0.10597711
80512,0.16441758
80513,0.40271908
80514,0.4094078
80515,0.1501026
80516,0.20545475
80517,0.108722314
80518,0.19729455
80519,0.15898
80520,0.27176204
80521,0.086659506
80522,0.1407972
80523,0.4147786
80524,0.07416416
80525,0.2753484
80526,0.36933833
80527,0.122229554
80528,0.063459344
80529,0.34365177
80530,0.105197854
80531,0.35634106
80532,0.34384435
80533,0.46573177
80534,0.23127343
80535,0.24977556
80536,0.33049908
80537,0.26402506
80538,0.07332028
80539,0.22327176
80540,0.1450273
80541,0.43427914
80542,0.23605621
80543,0.28734127
80544,0.12460776
80545,0.061950322
80546,0.12327013
80547,0.23207675
80548,0.10811914
80549,0.2559239
80550,0.16587415
80551,0.18118343
80552,0.10190336
80553,0.25154203
80554,0.3541054
80555,0.380495
80556,0.059025373
80557,0.1797244
80558,0.0802496
80559,0.07670545
80560,0.3420056
80561,0.22684483
80562,0.07724378
80563,0.33761856
80564,0.10235175
80565,0.07990362
80566,0.23877662
80567,0.10573849
80568,0.12579864
80569,0.0700198
80570,0.07751155
80571,0.12695791
80572,0.53911805
80573,0.0796936
80574,0.13076948
80575,0.3913463
80576,0.19030298
80577,0.097809024
80578,0.26963627
80579,0.339961
80580,0.4470128
80581,0.14233248
80582,0.31345955
80583,0.267524
80584,0.06860955
80585,0.3689022
80586,0.21644878
80587,0.24744065
80588,0.08117354
80589,0.4149224
80590,0.1896044
80591,0.09576583
80592,0.22023593
80593,0.08810481
80594,0.11261855
80595,0.069646426
80596,0.1123201
80597,0.15602782
80598,0.08020606
80599,0.16984224
80600,0.068953946
80601,0.2642924
80602,0.20958476
80603,0.42638627
80604,0.15393643
80605,0.19855617
80606,0.30301398
80607,0.22322266
80608,0.10315906
80609,0.23347513
80610,0.37625936
80611,0.08437185
80612,0.27071425
80613,0.18119402
80614,0.060878087
80615,0.19230765
80616,0.114758715
80617,0.08646239
80618,0.38528907
80619,0.18846703
80620,0.06610887
80621,0.19345823
80622,0.24764653
80623,0.23594168
80624,0.27857387
80625,0.1180386
80626,0.2659054
80627,0.35444054
80628,0.39717358
80629,0.151733
80630,0.21694154
80631,0.09852156
80632,0.20767227
80633,0.19922711
80634,0.4089205
80635,0.25437874
80636,0.20256665
80637,0.30668244
80638,0.060214058
80639,0.41996694
80640,0.078806445
80641,0.06488207
80642,0.30450106
80643,0.27339435
80644,0.20083772
80645,0.11553826
80646,0.44490436
80647,0.28717452
80648,0.18760915
80649,0.14763725
80650,0.2045693
80651,0.13978836
80652,0.0884587
80653,0.124621905
80654,0.2108433
80655,0.25496286
80656,0.20920733
80657,0.24061842
80658,0.059364818
80659,0.24482577
80660,0.25214133
80661,0.07995586
80662,0.3244852
80663,0.09717386
80664,0.22117968
80665,0.38274866
80666,0.050204724
80667,0.14798164
80668,0.18012285
80669,0.5497699
80670,0.21608171
80671,0.20920993
80672,0.26370147
80673,0.07104948
80674,0.08880825
80675,0.23197728
80676,0.069725215
80677,0.05655144
80678,0.20854132
80679,0.19175555
80680,0.16156022
80681,0.20132223
80682,0.104843
80683,0.13959797
80684,0.2097463
80685,0.22123407
80686,0.21976756
80687,0.09325241
80688,0.3603826
80689,0.27026254
80690,0.16697915
80691,0.1889052
80692,0.23899749
80693,0.22710755
80694,0.14474864
80695,0.16547866
80696,0.2669444
80697,0.073022515
80698,0.21225376
80699,0.25694117
80700,0.3558204
80701,0.32945234
80702,0.34183204
80703,0.23677276
80704,0.14441398
80705,0.07248025
80706,0.34967393
80707,0.34528977
80708,0.31382608
80709,0.48999882
80710,0.28746414
80711,0.09269985
80712,0.1114712
80713,0.41303298
80714,0.08572714
80715,0.40043175
80716,0.11985511
80717,0.2522871
80718,0.11156197
80719,0.28311297
80720,0.113682464
80721,0.0454821
80722,0.4406814
80723,0.23248184
80724,0.16715354
80725,0.24117687
80726,0.17812656
80727,0.59092456
80728,0.19166672
80729,0.082171984
80730,0.20117955
80731,0.21110483
80732,0.123963945
80733,0.18426286
80734,0.089233615
80735,0.077433646
80736,0.1020584
80737,0.07927789
80738,0.19844835
80739,0.41480207
80740,0.18513949
80741,0.44550058
80742,0.22565766
80743,0.201924
80744,0.13694589
80745,0.23712316
80746,0.10435849
80747,0.20338012
80748,0.09460787
80749,0.20270343
80750,0.25366455
80751,0.10256421
80752,0.16854566
80753,0.1623501
80754,0.21501796
80755,0.061112575
80756,0.44611657
80757,0.23248516
80758,0.29415062
80759,0.2699678
80760,0.44889355
80761,0.4201584
80762,0.08991467
80763,0.18492371
80764,0.045952868
80765,0.0603447
80766,0.29580837
80767,0.1921762
80768,0.116091594
80769,0.10835387
80770,0.26960805
80771,0.081535
80772,0.2927258
80773,0.38158584
80774,0.06303794
80775,0.20381142
80776,0.25140235
80777,0.18228664
80778,0.11087595
80779,0.14430815
80780,0.18756159
80781,0.18499826
80782,0.09496739
80783,0.17160329
80784,0.18853456
80785,0.3043297
80786,0.2215219
80787,0.0718503
80788,0.16160561
80789,0.26581228
80790,0.29442433
80791,0.15749128
80792,0.18642606
80793,0.2621569
80794,0.10571401
80795,0.33292648
80796,0.24268934
80797,0.121516295
