id,dep_delayed_15min
88682,0.11218947
88683,0.42657048
88684,0.10304162
88685,0.2588762
88686,0.1756713
88687,0.22447002
88688,0.13551815
88689,0.2404557
88690,0.17792983
88691,0.24916896
88692,0.09283217
88693,0.26413622
88694,0.21561779
88695,0.06502341
88696,0.15041731
88697,0.2573129
88698,0.13073115
88699,0.30324888
88700,0.077149965
88701,0.20762928
88702,0.3362786
88703,0.15900147
88704,0.17402701
88705,0.068302825
88706,0.14462261
88707,0.3981132
88708,0.21082519
88709,0.13708363
88710,0.0732297
88711,0.13783246
88712,0.31541017
88713,0.1161341
88714,0.2087036
88715,0.25812218
88716,0.30659652
88717,0.20642354
88718,0.19652879
88719,0.15975614
88720,0.29241014
88721,0.22875263
88722,0.4694153
88723,0.14828269
88724,0.18125227
88725,0.22575346
88726,0.24142864
88727,0.085642904
88728,0.23542827
88729,0.25813168
88730,0.29885453
88731,0.24252689
88732,0.06359494
88733,0.27581266
88734,0.09135185
88735,0.24966694
88736,0.20095493
88737,0.16552772
88738,0.15149522
88739,0.06276676
88740,0.14037439
88741,0.101094015
88742,0.2077553
88743,0.06262518
88744,0.32112768
88745,0.23417765
88746,0.13780512
88747,0.23444766
88748,0.21482943
88749,0.06853984
88750,0.17447525
88751,0.2602603
88752,0.2033307
88753,0.23693848
88754,0.1115367
88755,0.24640661
88756,0.20009021
88757,0.11762448
88758,0.43453413
88759,0.2889046
88760,0.17978872
88761,0.23594488
88762,0.3205887
88763,0.09813447
88764,0.22608684
88765,0.27546495
88766,0.13328038
88767,0.15128174
88768,0.085955985
88769,0.11057273
88770,0.20234704
88771,0.18959603
88772,0.26353744
88773,0.07510302
88774,0.046599213
88775,0.4085059
88776,0.33894983
88777,0.29442137
88778,0.09412558
88779,0.059776794
88780,0.23616587
88781,0.22333138
88782,0.15367052
88783,0.07372997
88784,0.15428221
88785,0.22920735
88786,0.19797486
88787,0.20985775
88788,0.18404637
88789,0.07231277
88790,0.3608193
88791,0.4724567
88792,0.21579783
88793,0.24505268
88794,0.110351615
88795,0.08865186
88796,0.10071908
88797,0.36574873
88798,0.19884673
88799,0.19602835
88800,0.108391486
88801,0.09874574
88802,0.15171842
88803,0.17039633
88804,0.3142588
88805,0.09905506
88806,0.201646
88807,0.26933584
88808,0.059859302
88809,0.07956396
88810,0.08443857
88811,0.21352474
88812,0.19764608
88813,0.21450235
88814,0.16124476
88815,0.36653668
88816,0.19487172
88817,0.100358605
88818,0.39725125
88819,0.1986632
88820,0.27597585
88821,0.1693803
88822,0.35881406
88823,0.37650666
88824,0.28953326
88825,0.09195614
88826,0.23723808
88827,0.42643076
88828,0.17150165
88829,0.1327405
88830,0.2728
88831,0.3768733
88832,0.2984533
88833,0.21781813
88834,0.29410028
88835,0.058711786
88836,0.50224495
88837,0.19327311
88838,0.28360286
88839,0.34883702
88840,0.21819638
88841,0.4400713
88842,0.18042547
88843,0.21999389
88844,0.11183064
88845,0.087076195
88846,0.18806057
88847,0.22649491
88848,0.15371124
88849,0.09702166
88850,0.23878697
88851,0.10190182
88852,0.46867576
88853,0.2643634
88854,0.23639418
88855,0.21970768
88856,0.18639208
88857,0.34993288
88858,0.09198316
88859,0.103498265
88860,0.22939764
88861,0.2786454
88862,0.19583412
88863,0.33146402
88864,0.1482293
88865,0.13806601
88866,0.36995658
88867,0.14714102
88868,0.28142586
88869,0.13435659
88870,0.07830095
88871,0.104549974
88872,0.35903066
88873,0.121505715
88874,0.1026615
88875,0.044716883
88876,0.07982494
88877,0.37552977
88878,0.13326785
88879,0.0612693
88880,0.27808443
88881,0.31942514
88882,0.10170538
88883,0.19694088
88884,0.24399458
88885,0.054150216
88886,0.17004797
88887,0.29185736
88888,0.39948857
88889,0.19722147
88890,0.29180443
88891,0.4062414
88892,0.067040205
88893,0.142875
88894,0.18174517
88895,0.27507636
88896,0.061532576
88897,0.07846143
88898,0.25456303
88899,0.31185466
88900,0.13801229
88901,0.28442785
88902,0.40741658
88903,0.33813372
88904,0.15860797
88905,0.09316553
88906,0.1670886
88907,0.36660525
88908,0.20338154
88909,0.11520492
88910,0.27229947
88911,0.44562295
88912,0.3176835
88913,0.18362035
88914,0.24878007
88915,0.12618694
88916,0.05341297
88917,0.47373205
88918,0.21208732
88919,0.2505878
88920,0.293064
88921,0.25328577
88922,0.26878914
88923,0.16216303
88924,0.09635488
88925,0.12938182
88926,0.28189352
88927,0.24011023
88928,0.32305208
88929,0.21011187
88930,0.17208688
88931,0.2957426
88932,0.31701764
88933,0.15604807
88934,0.2132899
88935,0.25520983
88936,0.34839335
88937,0.19574258
88938,0.10925079
88939,0.066454045
88940,0.2534953
88941,0.11074731
88942,0.18426953
88943,0.24854842
88944,0.3500383
88945,0.26005197
88946,0.16899481
88947,0.333694
88948,0.22559942
88949,0.14897342
88950,0.30654296
88951,0.08139985
88952,0.27817795
88953,0.13224998
88954,0.1317186
88955,0.1028758
88956,0.23759103
88957,0.100307904
88958,0.113941975
88959,0.085543446
88960,0.08816424
88961,0.20338002
88962,0.081907846
88963,0.34151146
88964,0.10669729
88965,0.10300078
88966,0.16277122
88967,0.18251373
88968,0.24579856
88969,0.2341046
88970,0.2894684
88971,0.1346623
88972,0.13692915
88973,0.12963837
88974,0.2215369
88975,0.16210279
88976,0.12452859
88977,0.0860519
88978,0.26466513
88979,0.26344523
88980,0.20658566
88981,0.09942526
88982,0.15496507
88983,0.29129466
88984,0.10191005
88985,0.1111985
88986,0.35513672
88987,0.10264731
88988,0.05420452
88989,0.19836913
88990,0.24028279
88991,0.32310563
88992,0.2398194
88993,0.07834401
88994,0.19296455
88995,0.11932096
88996,0.13499051
88997,0.18741207
88998,0.13333622
88999,0.17336525
89000,0.08400871
89001,0.25023097
89002,0.22363725
89003,0.22949135
89004,0.38343754
89005,0.24977541
89006,0.20006523
89007,0.19315606
89008,0.33199033
89009,0.30416232
89010,0.31100637
89011,0.33401045
89012,0.28224787
89013,0.20588139
89014,0.35729256
89015,0.04962586
89016,0.078313984
89017,0.17238967
89018,0.12027362
89019,0.43119857
89020,0.06832601
89021,0.0878255
89022,0.06466727
89023,0.23919487
89024,0.16235602
89025,0.37286702
89026,0.31737614
89027,0.07933308
89028,0.17190361
89029,0.12843929
89030,0.22442563
89031,0.33322835
89032,0.11637526
89033,0.1389118
89034,0.19657731
89035,0.23592623
89036,0.2991428
89037,0.20059414
89038,0.14763072
89039,0.26123497
89040,0.25050917
89041,0.2458761
89042,0.38179412
89043,0.20202866
89044,0.37860307
89045,0.30870846
89046,0.12743418
89047,0.15864407
89048,0.22756203
89049,0.3454543
89050,0.48296195
89051,0.06875064
89052,0.11217275
89053,0.25500554
89054,0.17134316
89055,0.20512074
89056,0.29183432
89057,0.054707326
89058,0.070062295
89059,0.20658824
89060,0.12057257
89061,0.2610698
89062,0.2554431
89063,0.23066126
89064,0.11263946
89065,0.2244093
89066,0.16496207
89067,0.25736347
89068,0.12690587
89069,0.11061399
89070,0.1387758
89071,0.06095768
89072,0.23617628
89073,0.27396762
89074,0.07607089
89075,0.2115368
89076,0.14710042
89077,0.1670891
89078,0.20715977
89079,0.15552711
89080,0.3213991
89081,0.19637907
89082,0.16503268
89083,0.23743944
89084,0.238982
89085,0.07260238
89086,0.1127263
89087,0.185952
89088,0.27213886
89089,0.26170862
89090,0.17220509
89091,0.40894324
89092,0.14129168
89093,0.14657666
89094,0.06410112
89095,0.080612466
89096,0.41495693
89097,0.19789071
89098,0.080564365
89099,0.08345681
89100,0.12396852
89101,0.15647857
89102,0.17197727
89103,0.084025115
89104,0.100478604
89105,0.316308
89106,0.21430862
89107,0.12339664
89108,0.050017837
89109,0.17003007
89110,0.10576121
89111,0.07584848
89112,0.49908024
89113,0.22354436
89114,0.3844844
89115,0.35786727
89116,0.102432646
89117,0.24247533
89118,0.28468746
89119,0.14325169
89120,0.12079157
89121,0.18076645
89122,0.2191076
89123,0.21255293
89124,0.40909237
89125,0.32372853
89126,0.16750424
89127,0.1849688
89128,0.09460987
89129,0.17291173
89130,0.17158866
89131,0.22973303
89132,0.20264554
89133,0.16285823
89134,0.16404551
89135,0.46298316
89136,0.3741411
89137,0.2663077
89138,0.11861928
89139,0.24003309
89140,0.053954937
89141,0.1760859
89142,0.09963243
89143,0.10781543
89144,0.21529572
89145,0.2079567
89146,0.17060478
89147,0.14972536
89148,0.20972942
89149,0.08304302
89150,0.25695798
89151,0.116148375
89152,0.2756293
89153,0.3058236
89154,0.1795005
89155,0.12606825
89156,0.15097763
89157,0.075711384
89158,0.09248011
89159,0.22396775
89160,0.1064255
89161,0.21475999
89162,0.29629013
89163,0.12223484
89164,0.25586614
89165,0.11495384
89166,0.05179863
89167,0.16616298
89168,0.17090283
89169,0.11774612
89170,0.039825987
89171,0.23874632
89172,0.16789766
89173,0.3631881
89174,0.102367654
89175,0.19639893
89176,0.20858684
89177,0.09037652
89178,0.18553081
89179,0.25397688
89180,0.32160583
89181,0.2614513
89182,0.09771451
89183,0.3741844
89184,0.22316775
89185,0.21668233
89186,0.08634696
89187,0.1274594
89188,0.15004367
89189,0.16271794
89190,0.26434544
89191,0.24833488
89192,0.15989916
89193,0.07790162
89194,0.22747354
89195,0.18293458
89196,0.07538144
89197,0.23523106
89198,0.23156297
89199,0.32668763
89200,0.18904392
89201,0.20277384
89202,0.07054847
89203,0.13259746
89204,0.1919214
89205,0.053635716
89206,0.24114648
89207,0.37836075
89208,0.067679524
89209,0.31757307
89210,0.09368276
89211,0.19003451
89212,0.08479621
89213,0.22001456
89214,0.2009042
89215,0.071794
89216,0.2664634
89217,0.23688573
89218,0.120890096
89219,0.2231211
89220,0.11285416
89221,0.15119533
89222,0.2084772
89223,0.36671776
89224,0.07914235
89225,0.23072062
89226,0.10630306
89227,0.08332939
89228,0.09005735
89229,0.1702245
89230,0.34458545
89231,0.2852509
89232,0.13762246
89233,0.21511509
89234,0.22839315
89235,0.13540217
89236,0.057340596
89237,0.47804493
89238,0.3967755
89239,0.1961978
89240,0.093085654
89241,0.23661205
89242,0.25873613
89243,0.17711337
89244,0.24519795
89245,0.0584872
89246,0.073496625
89247,0.34669846
89248,0.28927368
89249,0.0649319
89250,0.25441352
89251,0.2942616
89252,0.20051168
89253,0.19555409
89254,0.28306898
89255,0.20085698
89256,0.07780568
89257,0.19639938
89258,0.23919432
89259,0.2330276
89260,0.12119866
89261,0.08009196
89262,0.25792983
89263,0.23571089
89264,0.18239488
89265,0.19683619
89266,0.134507
89267,0.07240465
89268,0.087325536
89269,0.21524304
89270,0.16767293
89271,0.15250409
89272,0.13042769
89273,0.22993536
89274,0.22535922
89275,0.2606831
89276,0.36852148
89277,0.22596419
89278,0.2912542
89279,0.22472572
89280,0.091016866
89281,0.207484
89282,0.18003377
89283,0.17270954
89284,0.15543064
89285,0.25307634
89286,0.23832406
89287,0.14021035
89288,0.3808981
89289,0.08433642
89290,0.2210504
89291,0.1944736
89292,0.44170472
89293,0.06419028
89294,0.32975468
89295,0.30887187
89296,0.20883518
89297,0.2567772
89298,0.37678057
89299,0.37965256
89300,0.111393146
89301,0.090162106
89302,0.13704969
89303,0.10161639
89304,0.27081516
89305,0.13402116
89306,0.1871153
89307,0.19259521
89308,0.14883266
89309,0.19807823
89310,0.10950204
89311,0.1309135
89312,0.19948809
89313,0.21232118
89314,0.28119028
89315,0.139219
89316,0.13434428
89317,0.2259891
89318,0.27191752
89319,0.050891634
89320,0.18045048
89321,0.20634742
89322,0.5253585
89323,0.067234024
89324,0.188806
89325,0.26935205
89326,0.26799995
89327,0.31899893
89328,0.12017724
89329,0.1382985
89330,0.23456824
89331,0.053927578
89332,0.25818607
89333,0.23860383
89334,0.14288306
89335,0.42035964
89336,0.3737954
89337,0.34785253
89338,0.2847292
89339,0.20583743
89340,0.10642591
89341,0.27611023
89342,0.32565278
89343,0.3351223
89344,0.15454623
89345,0.4681125
89346,0.2211378
89347,0.16923152
89348,0.33148378
89349,0.19379686
89350,0.26415548
89351,0.16227327
89352,0.1353712
89353,0.1651457
89354,0.34317708
89355,0.2151379
89356,0.27725127
89357,0.073912546
89358,0.16502565
89359,0.15502076
89360,0.107665226
89361,0.4939789
89362,0.17223631
89363,0.14786886
89364,0.31159002
89365,0.036816258
89366,0.24548757
89367,0.25344187
89368,0.08417458
89369,0.18369375
89370,0.118027605
89371,0.063600816
89372,0.20017198
89373,0.38571677
89374,0.08437239
89375,0.2609262
89376,0.27633214
89377,0.24933523
89378,0.2538331
89379,0.09981912
89380,0.07260604
89381,0.19026579
89382,0.15867916
89383,0.3068401
89384,0.24329938
89385,0.23805219
89386,0.27634484
89387,0.2721367
89388,0.3342049
89389,0.39211473
89390,0.23486277
89391,0.14656028
89392,0.25910145
89393,0.26165587
89394,0.1456786
89395,0.3360125
89396,0.064159416
89397,0.09128889
89398,0.07321314
89399,0.2484116
89400,0.3034934
89401,0.20350964
89402,0.24715352
89403,0.420673
89404,0.2692136
89405,0.14662956
89406,0.26834106
89407,0.24384663
89408,0.35943103
89409,0.18521224
89410,0.31306505
89411,0.3488592
89412,0.45344657
89413,0.16764571
89414,0.29599583
89415,0.16335249
89416,0.16299157
89417,0.37423643
89418,0.20894137
89419,0.20586875
89420,0.13893323
89421,0.19109948
89422,0.062425997
89423,0.12034633
89424,0.35957953
89425,0.07966868
89426,0.21357277
89427,0.20415965
89428,0.13958956
89429,0.118002295
89430,0.12923674
89431,0.10456335
89432,0.33696744
89433,0.1640775
89434,0.43769524
89435,0.11443855
89436,0.060869522
89437,0.23675494
89438,0.110388786
89439,0.3322764
89440,0.16774791
89441,0.16551131
89442,0.24519318
89443,0.24742863
89444,0.098782495
89445,0.067667305
89446,0.36765456
89447,0.19180682
89448,0.19845082
89449,0.23548223
89450,0.2776447
89451,0.16228022
89452,0.20296863
89453,0.23810287
89454,0.09120976
89455,0.09118265
89456,0.2123905
89457,0.16380511
89458,0.27232066
89459,0.24193187
89460,0.22689338
89461,0.23853727
89462,0.17690465
89463,0.10175997
89464,0.17312546
89465,0.2588468
89466,0.27319303
89467,0.29667082
89468,0.05552829
89469,0.32496858
89470,0.3082611
89471,0.072213896
89472,0.30144218
89473,0.1955279
89474,0.15650365
89475,0.22529887
89476,0.084669165
89477,0.21342908
89478,0.2340114
89479,0.081018515
89480,0.10864815
89481,0.15094596
89482,0.22211932
89483,0.20315912
89484,0.16651347
89485,0.1336687
89486,0.44229296
89487,0.20101741
89488,0.25058538
89489,0.28119922
89490,0.25319046
89491,0.06193045
89492,0.25768912
89493,0.5299237
89494,0.07957952
89495,0.26471013
89496,0.26534286
89497,0.3176774
89498,0.20029077
89499,0.079057544
89500,0.08102537
89501,0.24807486
89502,0.0875613
89503,0.34494352
89504,0.062723525
89505,0.07969306
89506,0.12791741
89507,0.36860627
89508,0.13040406
89509,0.34980202
89510,0.43684906
89511,0.07864575
89512,0.31982034
89513,0.1778574
89514,0.09578083
89515,0.24911089
89516,0.37697896
89517,0.20262785
89518,0.24013709
89519,0.47669148
89520,0.36583433
89521,0.112582356
89522,0.30366236
89523,0.34578443
89524,0.093018495
89525,0.27953842
89526,0.116546825
89527,0.2333364
89528,0.28238863
89529,0.2453153
89530,0.1584779
89531,0.36248392
89532,0.11432962
89533,0.22869678
89534,0.38043302
89535,0.15427189
89536,0.21836591
89537,0.1672365
89538,0.12048071
89539,0.10531389
89540,0.1367706
89541,0.10528697
89542,0.15108056
89543,0.26643327
89544,0.20085616
89545,0.10164653
89546,0.31493568
89547,0.058116484
89548,0.1853911
89549,0.16377111
89550,0.25044873
89551,0.076232485
89552,0.28112438
89553,0.20786867
89554,0.12461734
89555,0.2653689
89556,0.3830263
89557,0.23454612
89558,0.0848013
89559,0.29561734
89560,0.2652341
89561,0.15201642
89562,0.12611473
89563,0.10972573
89564,0.08617125
89565,0.13974392
89566,0.09531421
89567,0.10235118
89568,0.217601
89569,0.33702978
89570,0.09259226
89571,0.118632786
89572,0.23385674
89573,0.4147664
89574,0.08565064
89575,0.26575047
89576,0.1992162
89577,0.2104908
89578,0.23093346
89579,0.29224092
89580,0.3423087
89581,0.25258777
89582,0.60136247
89583,0.39009517
89584,0.1361434
89585,0.4982634
89586,0.36790615
89587,0.3325877
89588,0.10677878
89589,0.16645434
89590,0.09555117
89591,0.17497055
89592,0.08108956
89593,0.20728835
89594,0.50868785
89595,0.10890126
89596,0.2878515
89597,0.12034932
89598,0.29231393
89599,0.08351314
89600,0.2631767
89601,0.24600248
89602,0.13536648
89603,0.1927802
89604,0.110829584
89605,0.32068872
89606,0.18019958
89607,0.1598856
89608,0.096349575
89609,0.20058809
89610,0.39877534
89611,0.15136677
89612,0.3048724
89613,0.33543217
89614,0.119419076
89615,0.22327867
89616,0.19303146
89617,0.14017212
89618,0.16645262
89619,0.22446813
89620,0.09732724
89621,0.14782608
89622,0.22419426
89623,0.048796974
89624,0.1481162
89625,0.17316726
89626,0.15140654
89627,0.41681987
89628,0.122505724
89629,0.23302823
89630,0.28400677
89631,0.15564616
89632,0.31139103
89633,0.07385789
89634,0.22699372
89635,0.14741197
89636,0.28602597
89637,0.22738454
89638,0.072500855
89639,0.36639708
89640,0.065927245
89641,0.23992278
89642,0.06457339
89643,0.1049587
89644,0.31022602
89645,0.13036594
89646,0.42746153
89647,0.10081729
89648,0.2388259
89649,0.07584973
89650,0.32793245
89651,0.1478124
89652,0.089233965
89653,0.20525883
89654,0.124946825
89655,0.24761844
89656,0.28133735
89657,0.22093697
89658,0.23929866
89659,0.26409608
89660,0.24090184
89661,0.24029352
89662,0.2546569
89663,0.083726816
89664,0.21770912
89665,0.13300346
89666,0.14774276
89667,0.10450191
89668,0.085981235
89669,0.2602915
89670,0.16877572
89671,0.1017803
89672,0.2077416
89673,0.1315863
89674,0.17026566
89675,0.19227079
89676,0.084918685
89677,0.31122234
89678,0.091230534
89679,0.14830777
89680,0.24056865
89681,0.3115909
89682,0.24064544
89683,0.18951866
89684,0.19796629
89685,0.31744784
89686,0.12302952
89687,0.27654368
89688,0.40217006
89689,0.18799753
89690,0.09050245
89691,0.10673946
89692,0.23109448
89693,0.17988375
89694,0.17736319
89695,0.2403289
89696,0.074661456
89697,0.2511127
89698,0.081511185
89699,0.13241284
89700,0.15804851
89701,0.07019304
89702,0.31232423
89703,0.03467282
89704,0.21712677
89705,0.13696246
89706,0.2173764
89707,0.24591653
89708,0.23335429
89709,0.11616527
89710,0.2128055
89711,0.1619465
89712,0.2356015
89713,0.227047
89714,0.37197584
89715,0.045249335
89716,0.14736328
89717,0.21262248
89718,0.051891603
89719,0.116159625
89720,0.17774504
89721,0.07371078
89722,0.06056484
89723,0.097789556
89724,0.1232401
89725,0.12066873
89726,0.31123486
89727,0.17751089
89728,0.17852633
89729,0.19210044
89730,0.116692014
89731,0.12831771
89732,0.16762492
89733,0.27526593
89734,0.15416722
89735,0.10812428
89736,0.19879034
89737,0.11158482
89738,0.38207537
89739,0.14390539
89740,0.14506133
89741,0.24124837
89742,0.3594514
89743,0.4839159
89744,0.26815507
89745,0.20871826
89746,0.12110771
89747,0.24530835
89748,0.21648851
89749,0.23936862
89750,0.25821128
89751,0.15529259
89752,0.12759483
89753,0.08207616
89754,0.27386266
89755,0.16917212
89756,0.4076135
89757,0.25114268
89758,0.14593026
89759,0.15467232
89760,0.26746583
89761,0.12341104
89762,0.2882984
89763,0.23289548
89764,0.18105556
89765,0.09835107
89766,0.2180918
89767,0.2342927
89768,0.45360076
89769,0.22845747
89770,0.13765725
89771,0.30711895
89772,0.28628257
89773,0.13350484
89774,0.22325872
89775,0.22052363
89776,0.34612328
89777,0.24353719
89778,0.16564123
89779,0.06796296
89780,0.24909492
89781,0.07935363
89782,0.30217585
89783,0.15812601
89784,0.094270825
89785,0.08495839
89786,0.0824576
89787,0.4214763
